## type:rectangular
## dim:960.0, 300.0
-103.21794337134799	-300.0	-27.0
-408.9332130680052	300.0	-153.0
-480.0	160.52357737477092	153.0
-245.35151723533747	-300.0	27.0
60.363752461319876	300.0	153.0
366.0790221579772	-300.0	27.0
480.0	-76.41749208982654	-27.0
288.2057081453656	300.0	-153.0
-17.509561551291824	-300.0	-27.0
-323.22483124794906	300.0	-153.0
-480.0	-7.68859319511796	153.0
-331.05989905539366	-300.0	27.0
-25.344629358736313	300.0	153.0
280.37064033792103	-300.0	27.0
480.0	91.79467848006232	-27.0
373.9140899654217	300.0	-153.0
68.19882026876428	-300.0	-27.0
-237.51644942789295	300.0	-153.0
-480.0	-175.90076376500667	153.0
-416.7682808754497	-300.0	27.0
-111.05301117879236	300.0	153.0
194.66225851786498	-300.0	27.0
480.0	260.00684904995103	-27.0
459.6224717854777	300.0	-153.0
153.90720208882033	-300.0	-27.0
-151.8080676078369	300.0	-153.0
-457.5233373044943	-300.0	-27.0
-480.0	-255.8870656651048	27.0
-196.76139299884835	300.0	153.0
108.953876697809	-300.0	27.0
414.66914639446634	300.0	153.0
480.0	171.78098038016063	-153.0
239.6155839088763	-300.0	-27.0
-66.09968578778094	300.0	-153.0
-371.8149554844383	-300.0	-27.0
-480.0	-87.67489509521624	27.0
-282.4697748189044	300.0	153.0
23.245494877752947	-300.0	27.0
328.9607645744103	300.0	153.0
480.0	3.5688098102720005	-153.0
325.3239657289323	-300.0	-27.0
19.608696032275077	300.0	-153.0
-286.1065736643823	-300.0	-27.0
-480.0	80.5372754746723	27.0
-368.1781566389604	300.0	153.0
-62.462886942303044	-300.0	27.0
243.2523827543543	300.0	153.0
480.0	-164.64336075961654	-153.0
411.03234754898835	-300.0	-27.0
105.31707785233112	300.0	-153.0
-200.39819184432628	-300.0	-27.0
-480.0	248.74944604456095	27.0
-453.88653845901644	300.0	153.0
-148.1712687623591	-300.0	27.0
157.54400093429825	300.0	153.0
463.2592706309556	-300.0	27.0
480.0	-267.14446867049486	-27.0
191.02545967238711	300.0	-153.0
-114.68981002427029	-300.0	-27.0
-420.4050797209275	300.0	-153.0
-480.0	183.03838338555045	153.0
-233.87965058241514	-300.0	27.0
71.8356191142422	300.0	153.0
377.55088881089955	-300.0	27.0
480.0	-98.93229810060618	-27.0
276.73384149244316	300.0	-153.0
-28.98142820421424	-300.0	-27.0
-334.69669790087147	300.0	-153.0
-480.0	14.82621281566179	153.0
-319.5880324024712	-300.0	27.0
-13.872762705813841	300.0	153.0
291.8425069908435	-300.0	27.0
480.0	69.27987246928245	-27.0
362.4422233124992	300.0	-153.0
56.72695361584181	-300.0	-27.0
-248.98831608081542	300.0	-153.0
-480.0	-153.3859577542268	153.0
-405.29641422252723	-300.0	27.0
-99.58114452586989	300.0	153.0
206.13412517078746	-300.0	27.0
480.0	237.4920430391711	-27.0
448.15060513255526	300.0	-153.0
142.43533543589785	-300.0	-27.0
-163.27993426075938	300.0	-153.0
-468.9952039574168	-300.0	-27.0
-480.0	-278.40187167588465	27.0
-185.28952634592594	300.0	153.0
120.42574335073141	-300.0	27.0
426.14101304738875	300.0	153.0
480.0	194.29578639094035	-153.0
228.14371725595387	-300.0	-27.0
-77.57155244070336	300.0	-153.0
-383.2868221373608	-300.0	-27.0
-480.0	-110.18970110599611	27.0
-270.9979081659819	300.0	153.0
34.71736153067542	-300.0	27.0
340.43263122733276	300.0	153.0
480.0	26.083615821051865	-153.0
313.85209907600984	-300.0	-27.0
8.136829379352605	300.0	-153.0
-297.5784403173048	-300.0	-27.0
-480.0	58.022469463892435	27.0
-356.7062899860379	300.0	153.0
-50.99102028938057	-300.0	27.0
254.72424940727677	300.0	153.0
480.0	-142.12855474883668	-153.0
399.5604808960659	-300.0	-27.0
93.84521119940865	300.0	-153.0
-211.87005849724875	-300.0	-27.0
-480.0	226.23464003378115	27.0
-442.414671806094	300.0	153.0
-136.69940210943668	-300.0	27.0
169.01586758722067	300.0	153.0
474.731137283878	-300.0	27.0
480.0	-289.6592746812746	-27.0
179.5535930194647	300.0	-153.0
-126.1616766771927	-300.0	-27.0
-431.87694637384993	300.0	-153.0
-480.0	205.55318939633017	153.0
-222.40778392949278	-300.0	27.0
83.30748576716456	300.0	153.0
389.0227554638219	-300.0	27.0
480.0	-121.44710411138581	-27.0
265.26197483952086	300.0	-153.0
-40.45329485713654	-300.0	-27.0
-346.1685645537938	300.0	-153.0
-480.0	37.341018826441314	153.0
-308.11616574954894	-300.0	27.0
-2.4008960528915964	300.0	153.0
303.31437364376575	-300.0	27.0
480.0	46.7650664585031	-27.0
350.97035665957696	300.0	-153.0
45.25508696291956	-300.0	-27.0
-260.46018273373767	300.0	-153.0
-480.0	-130.8711517434474	153.0
-393.824547569605	-300.0	27.0
-88.10927787294764	300.0	153.0
217.6059918237097	-300.0	27.0
480.0	214.97723702839176	-27.0
436.678738479633	300.0	-153.0
130.9634687829756	-300.0	-27.0
-174.75180091368162	300.0	-153.0
-480.0	-299.083322313336	153.0
-479.53292938966104	-300.0	27.0
-173.8176596930037	300.0	153.0
131.89761000365365	-300.0	27.0
437.612879700311	300.0	153.0
480.0	216.81059240171976	-153.0
216.6718506030316	-300.0	-27.0
-89.04341909362563	300.0	-153.0
-394.75868879028303	-300.0	-27.0
-480.0	-132.70450711677552	27.0
-259.5260415130597	300.0	153.0
46.18922818359766	-300.0	27.0
351.904497880255	300.0	153.0
480.0	48.598421831831246	-153.0
302.3802324230876	-300.0	-27.0
-3.3350372735696396	300.0	-153.0
-309.05030697022704	-300.0	-27.0
-480.0	35.507663453113025	27.0
-345.23442333311567	300.0	153.0
-39.51915363645833	-300.0	27.0
266.196116060199	300.0	153.0
480.0	-119.61374873805727	-153.0
388.08861424314364	-300.0	-27.0
82.37334454648641	300.0	-153.0
-223.341925150171	-300.0	-27.0
-480.0	203.71983402300168	27.0
-430.9428051531717	300.0	153.0
-125.22753545651437	-300.0	27.0
180.48773424014297	300.0	153.0
480.0	-287.8259193079459	-153.0
473.7969960631997	-300.0	-27.0
168.08172636654245	300.0	-153.0
-137.63354333011495	-300.0	-27.0
-443.3488130267722	300.0	-153.0
-480.0	228.06799540710955	153.0
-210.93591727657054	-300.0	27.0
94.77935242008681	300.0	153.0
400.49462211674415	-300.0	27.0
480.0	-143.96191012216522	-27.0
253.7901081865986	300.0	-153.0
-51.925161510058814	-300.0	-27.0
-357.640431206716	300.0	-153.0
-480.0	59.85582483722072	153.0
-296.64429909662664	-300.0	27.0
9.070970600030705	300.0	153.0
314.78624029668805	-300.0	27.0
480.0	24.250260447723576	-27.0
339.4984900066547	300.0	-153.0
33.78322030999732	-300.0	-27.0
-271.9320493866599	300.0	-153.0
-480.0	-108.35634573266805	153.0
-382.35268091668274	-300.0	27.0
-76.6374112200254	300.0	153.0
229.07785847663195	-300.0	27.0
480.0	192.46243101761235	-27.0
425.20687182671077	300.0	-153.0
119.49160213005337	-300.0	-27.0
-186.22366756660386	300.0	-153.0
-480.0	-276.56851630255665	153.0
-468.0610627367388	-300.0	27.0
-162.34579304008145	300.0	153.0
143.3694766565759	-300.0	27.0
449.08474635323324	300.0	153.0
480.0	239.32539841249917	-153.0
205.19998395010936	-300.0	-27.0
-100.51528574654787	300.0	-153.0
-406.2305554432053	-300.0	-27.0
-480.0	-155.21931312755493	27.0
-248.0541748601374	300.0	153.0
57.661094836519936	-300.0	27.0
363.37636453317725	300.0	153.0
480.0	71.11322784261066	-153.0
290.90836577016535	-300.0	-27.0
-14.806903926491884	300.0	-153.0
-320.5221736231493	-300.0	-27.0
-480.0	12.992857442333616	27.0
-333.76255668019337	300.0	153.0
-28.047286983536026	-300.0	27.0
277.6679827131213	300.0	153.0
480.0	-97.09894272727774	-153.0
376.6167475902213	-300.0	-27.0
70.90147789356405	300.0	-153.0
-234.81379180309335	-300.0	-27.0
-480.0	181.20502801222204	27.0
-419.47093850024936	300.0	153.0
-113.75566880359202	-300.0	27.0
191.95960089306533	300.0	153.0
480.0	-265.31111329716623	-153.0
462.3251294102773	-300.0	-27.0
156.6098597136201	300.0	-153.0
-149.1054099830373	-300.0	-27.0
-454.82067967969454	300.0	-153.0
-480.0	250.5828014178892	153.0
-199.46405062364812	-300.0	27.0
106.25121907300922	300.0	153.0
411.96648876966657	-300.0	27.0
480.0	-166.47671613294497	-27.0
242.31824153367617	300.0	-153.0
-63.39702816298123	-300.0	-27.0
-369.1122978596385	300.0	-153.0
-480.0	82.37063084800056	153.0
-285.17243244370417	-300.0	27.0
20.542837252953177	300.0	153.0
326.2581069496105	-300.0	27.0
480.0	1.7354544369437122	-27.0
328.02662335373225	300.0	-153.0
22.311353657074847	-300.0	-27.0
-283.4039160395824	300.0	-153.0
-480.0	-85.84153972188818	153.0
-370.88081426376027	-300.0	27.0
-65.16554456710293	300.0	153.0
240.54972512955442	-300.0	27.0
480.0	169.94762500683248	-27.0
413.7350051737883	300.0	-153.0
108.0197354771309	-300.0	-27.0
-197.69553421952634	300.0	-153.0
-480.0	-254.05371029177684	153.0
-456.5891960838163	-300.0	27.0
-150.87392638715897	300.0	153.0
154.84134330949837	-300.0	27.0
460.5566130061557	300.0	153.0
480.0	261.84020442327903	-153.0
193.72811729718688	-300.0	-27.0
-111.98715239947035	300.0	-153.0
-417.70242209612775	-300.0	-27.0
-480.0	-177.7341191383348	27.0
-236.58230820721494	300.0	153.0
69.13296148944241	-300.0	27.0
374.8482311860997	300.0	153.0
480.0	93.62803385339049	-153.0
279.4364991172429	-300.0	-27.0
-26.278770579414356	300.0	-153.0
-331.99404027607176	-300.0	-27.0
-480.0	-9.521948568446248	27.0
-322.2906900272709	300.0	153.0
-16.575420330613554	-300.0	27.0
289.1398493660438	300.0	153.0
480.0	-74.58413671649794	-153.0
365.14488093729886	-300.0	-27.0
59.429611240641634	300.0	-153.0
-246.28565845601577	-300.0	-27.0
-480.0	158.69022200144235	27.0
-407.99907184732695	300.0	153.0
-102.2838021506696	-300.0	27.0
203.43146754598774	300.0	153.0
480.0	-242.79630728638654	-153.0
450.8532627573549	-300.0	-27.0
145.13799306069768	300.0	-153.0
-160.57727663595972	-300.0	-27.0
-466.29254633261695	300.0	-153.0
-480.0	273.09760742866894	153.0
-187.99218397072576	-300.0	27.0
117.72308572593158	300.0	153.0
423.4383554225889	-300.0	27.0
480.0	-188.99152214372458	-27.0
230.8463748807538	300.0	-153.0
-74.86889481590359	-300.0	-27.0
-380.58416451256085	300.0	-153.0
-480.0	104.8854368587802	153.0
-273.70056579078187	-300.0	27.0
32.01470390587548	300.0	153.0
337.7299736025328	-300.0	27.0
480.0	-20.77935157383581	-27.0
316.5547567008099	300.0	-153.0
10.839487004152488	-300.0	-27.0
-294.87578269250474	300.0	-153.0
-480.0	-63.326733711108545	153.0
-359.4089476108379	-300.0	27.0
-53.69367791418057	300.0	153.0
252.02159178247678	-300.0	27.0
480.0	147.43281899605284	-27.0
402.26313852086594	300.0	-153.0
96.54786882420854	-300.0	-27.0
-209.1674008724487	300.0	-153.0
-480.0	-231.53890428099714	153.0
-445.11732943089396	-300.0	27.0
-139.40205973423662	300.0	153.0
166.31320996242073	-300.0	27.0
472.0284796590781	300.0	153.0
480.0	284.3550104340586	-153.0
182.25625064426453	-300.0	-27.0
-123.4590190523927	300.0	-153.0
-429.1742887490501	-300.0	-27.0
-480.0	-200.24892514911443	27.0
-225.11044155429258	300.0	153.0
80.60482814236477	-300.0	27.0
386.3200978390221	300.0	153.0
480.0	116.14283986417013	-153.0
267.9646324643205	-300.0	-27.0
-37.750637232336715	300.0	-153.0
-343.4659069289941	-300.0	-27.0
-480.0	-32.03675457922583	27.0
-310.8188233743486	300.0	153.0
-5.103553677691252	-300.0	27.0
300.6117160189661	300.0	153.0
480.0	-52.069330705718414	-153.0
353.67301428437656	-300.0	-27.0
47.95774458771933	300.0	-153.0
-257.75752510893807	-300.0	-27.0
-480.0	136.17541599066283	27.0
-396.52720519440464	300.0	153.0
-90.8119354977473	-300.0	27.0
214.90333419891004	300.0	153.0
480.0	-220.28150127560707	-153.0
439.3813961044326	-300.0	-27.0
133.66612640777538	300.0	-153.0
-172.04914328888202	-300.0	-27.0
-477.76441298553925	300.0	-153.0
-480.0	295.61241343944846	153.0
-176.5203173178034	-300.0	27.0
129.19495237885394	300.0	153.0
434.9102220755113	-300.0	27.0
480.0	-211.50632815450422	-27.0
219.37450822783148	300.0	-153.0
-86.34076146882592	-300.0	-27.0
-392.05603116548315	300.0	-153.0
-480.0	127.40024286955972	153.0
-262.2286991378595	-300.0	27.0
43.48657055879784	300.0	153.0
349.2018402554552	-300.0	27.0
480.0	-43.29415758461545	-27.0
305.08289004788753	300.0	-153.0
-0.6323796487698701	-300.0	-27.0
-306.3476493454271	300.0	-153.0
-480.0	-40.81192770032891	153.0
-347.93708095791555	-300.0	27.0
-42.22181126125821	300.0	153.0
263.49345843539913	-300.0	27.0
480.0	124.91801298527321	-27.0
390.7912718679436	300.0	-153.0
85.07600217128618	-300.0	-27.0
-220.63926752537105	300.0	-153.0
-480.0	-209.02409827021756	153.0
-433.6454627779716	-300.0	27.0
-127.93019308131426	300.0	153.0
177.7850766153431	-300.0	27.0
480.0	293.1301835551619	-27.0
476.4996536879997	300.0	-153.0
170.78438399134228	-300.0	-27.0
-134.93088570531495	300.0	-153.0
-440.64615540197235	-300.0	-27.0
-480.0	-222.7637311598938	27.0
-213.6385749013703	300.0	153.0
92.07669479528704	-300.0	27.0
397.7919644919444	300.0	153.0
480.0	138.65764587494962	-153.0
256.4927658113983	-300.0	-27.0
-49.22250388525896	300.0	-153.0
-354.93777358191636	-300.0	-27.0
-480.0	-54.551560590005266	27.0
-299.34695672142635	300.0	153.0
6.368312975230992	-300.0	27.0
312.08358267188834	300.0	153.0
480.0	-29.554524694939005	-153.0
342.2011476314543	-300.0	-27.0
36.48587793479709	300.0	-153.0
-269.2293917618603	-300.0	-27.0
-480.0	113.66060997988342	27.0
-385.0553385414824	300.0	153.0
-79.34006884482505	-300.0	27.0
226.3752008518323	300.0	153.0
480.0	-197.7666952648276	-153.0
427.90952945151037	-300.0	-27.0
122.19425975485314	300.0	-153.0
-183.52100994180427	-300.0	-27.0
-480.0	281.8727805497721	27.0
-470.76372036153845	300.0	153.0
-165.0484506648811	-300.0	27.0
140.66681903177624	300.0	153.0
446.3820887284336	-300.0	27.0
480.0	-234.02113416528374	-27.0
207.90264157490918	300.0	-153.0
-97.81262812174822	-300.0	-27.0
-403.52789781840545	300.0	-153.0
-480.0	149.9150488803392	153.0
-250.75683248493723	-300.0	27.0
54.95843721172011	300.0	153.0
360.6737069083774	-300.0	27.0
480.0	-65.80896359539486	-27.0
293.6110233949653	300.0	-153.0
-12.104246301692115	-300.0	-27.0
-317.81951599834935	300.0	-153.0
-480.0	-18.2971216895495	153.0
-336.4652143049933	-300.0	27.0
-30.749944608335966	300.0	153.0
274.9653250883214	-300.0	27.0
480.0	102.4032069744938	-27.0
379.31940521502133	300.0	-153.0
73.60413551836393	-300.0	-27.0
-232.1111341782933	300.0	-153.0
-480.0	-186.50929225943815	153.0
-422.17359612504936	-300.0	27.0
-116.45832642839201	300.0	153.0
189.25694326826533	-300.0	27.0
480.0	270.61537754438245	-27.0
465.0277870350774	300.0	-153.0
159.31251733841998	-300.0	-27.0
-146.40275235823725	300.0	-153.0
-452.11802205489465	-300.0	-27.0
-480.0	-245.27853717067333	27.0
-202.16670824844806	300.0	153.0
103.54856144820928	-300.0	27.0
409.26383114486663	300.0	153.0
480.0	161.17245188572903	-153.0
245.02089915847597	-300.0	-27.0
-60.69437053818126	300.0	-153.0
-366.40964023483866	-300.0	-27.0
-480.0	-77.06636660078479	27.0
-287.87509006850405	300.0	153.0
17.840179628153294	-300.0	27.0
323.55544932481064	300.0	153.0
480.0	-7.039718684159482	-153.0
330.72928097853196	-300.0	-27.0
25.01401128187473	300.0	-153.0
-280.70125841478267	-300.0	-27.0
-480.0	91.14580396910378	27.0
-373.58347188856004	300.0	153.0
-67.8682021919027	-300.0	27.0
237.84706750475465	300.0	153.0
480.0	-175.25188925404802	-153.0
416.437662798588	-300.0	-27.0
110.72239310193078	300.0	-153.0
-194.99287659472662	-300.0	-27.0
-480.0	259.3579745389924	27.0
-459.2918537086161	300.0	153.0
-153.57658401195874	-300.0	27.0
152.1386856846986	300.0	153.0
457.85395538135595	-300.0	27.0
480.0	-256.5359401760634	-27.0
196.43077492198682	300.0	-153.0
-109.28449477467058	-300.0	-27.0
-414.9997644713278	300.0	-153.0
-480.0	172.42985489111885	153.0
-239.28496583201488	-300.0	27.0
66.43030386464247	300.0	153.0
372.1455735612998	-300.0	27.0
480.0	-88.3237696061745	-27.0
282.1391567420429	300.0	-153.0
-23.576112954614473	-300.0	-27.0
-329.2913826512717	300.0	-153.0
-480.0	4.217684321230081	153.0
-324.99334765207095	-300.0	27.0
-19.278077955413607	300.0	153.0
286.43719174124374	-300.0	27.0
480.0	79.88840096371416	-27.0
367.847538562099	300.0	-153.0
62.132268865441574	-300.0	-27.0
-243.58300083121566	300.0	-153.0
-480.0	-163.99448624865852	153.0
-410.701729472127	-300.0	27.0
-104.98645977546965	300.0	153.0
200.7288099211877	-300.0	27.0
480.0	248.10057153360287	-27.0
453.5559203821551	300.0	-153.0
147.84065068549768	-300.0	-27.0
-157.87461901115955	300.0	-153.0
-463.58988870781695	-300.0	-27.0
-480.0	-267.7933431814528	27.0
-190.6948415955257	300.0	153.0
115.02042810113164	-300.0	27.0
420.735697797789	300.0	153.0
480.0	183.68725789650864	-153.0
233.54903250555364	-300.0	-27.0
-72.16623719110359	300.0	-153.0
-377.881506887761	-300.0	-27.0
-480.0	-99.5811726115644	27.0
-276.4032234155817	300.0	153.0
29.312046281075652	-300.0	27.0
335.027315977733	300.0	153.0
480.0	15.475087326620155	-153.0
319.2574143256096	-300.0	-27.0
13.542144628952371	300.0	-153.0
-292.17312506770503	-300.0	-27.0
-480.0	68.63099795832414	27.0
-362.1116052356377	300.0	153.0
-56.39633553898034	-300.0	27.0
249.318934157677	300.0	153.0
480.0	-152.7370832432684	-153.0
404.96579614566565	-300.0	-27.0
99.25052644900842	300.0	-153.0
-206.46474324764898	-300.0	-27.0
-480.0	236.8431685282128	27.0
-447.81998705569373	300.0	153.0
-142.10471735903639	-300.0	27.0
163.61055233762096	300.0	153.0
469.3258220342783	-300.0	27.0
480.0	-279.050746186843	-27.0
184.9589082690644	300.0	-153.0
-120.75636142759299	-300.0	-27.0
-426.4716311242502	300.0	-153.0
-480.0	194.9446609018986	153.0
-227.81309917909243	-300.0	27.0
77.90217051756491	300.0	153.0
383.61744021422226	-300.0	27.0
480.0	-110.83857561695433	-27.0
270.66729008912046	300.0	-153.0
-35.047979607536945	-300.0	-27.0
-340.7632493041942	300.0	-153.0
-480.0	26.732490332009945	153.0
-313.5214809991485	-300.0	27.0
-7.8062113024911355	300.0	153.0
297.9090583941662	-300.0	27.0
480.0	57.3735949529343	-27.0
356.3756719091765	300.0	-153.0
50.6604022125191	-300.0	-27.0
-255.05486748413813	300.0	-153.0
-480.0	-141.47968023787865	153.0
-399.2298628192045	-300.0	27.0
-93.51459312254718	300.0	153.0
212.20067657411016	-300.0	27.0
480.0	225.58576552282295	-27.0
442.08405372923255	300.0	-153.0
136.36878403257515	-300.0	-27.0
-169.34648566408208	300.0	-153.0
-475.0617553607395	-300.0	-27.0
-480.0	-290.3081491922328	27.0
-179.22297494260323	300.0	153.0
126.49229475405411	-300.0	27.0
432.20756445071146	300.0	153.0
480.0	206.2020639072885	-153.0
222.07716585263114	-300.0	-27.0
-83.63810384402609	300.0	-153.0
-389.3533735406835	-300.0	-27.0
-480.0	-122.09597862234426	27.0
-264.9313567626592	300.0	153.0
40.783912933998124	-300.0	27.0
346.49918263065547	300.0	153.0
480.0	37.98989333740002	-153.0
307.78554767268713	-300.0	-27.0
2.0702779760298995	300.0	-153.0
-303.6449917206275	-300.0	-27.0
-480.0	46.11619194754428	27.0
-350.6397385827152	300.0	153.0
-44.924468886057866	-300.0	27.0
260.7908008105995	300.0	153.0
480.0	-130.22227723248852	-153.0
393.4939294927432	-300.0	-27.0
87.77865979608595	300.0	-153.0
-217.93660990057145	-300.0	-27.0
-480.0	214.328362517433	27.0
-436.3481204027713	300.0	153.0
-130.63285070611397	-300.0	27.0
175.08241899054337	300.0	153.0
480.0	-298.43444780237724	-153.0
479.2023113127993	-300.0	-27.0
173.48704161614205	300.0	-153.0
-132.22822808051535	-300.0	-27.0
-437.9434977771726	300.0	-153.0
-480.0	217.4594669126782	153.0
-216.34123252617013	-300.0	27.0
89.37403717048721	300.0	153.0
395.08930686714456	-300.0	27.0
480.0	-133.35338162773385	-27.0
259.1954234361982	300.0	-153.0
-46.51984626045919	-300.0	-27.0
-352.2351159571164	300.0	-153.0
-480.0	49.247296342789355	153.0
-302.04961434622624	-300.0	27.0
3.665655350431109	300.0	153.0
309.38092504708845	-300.0	27.0
